Model,Predictors,Indices,MSE1,MAE1,MSE2,MAE2
"SMI Model (5, 12) - PPR",61,7,85.23293849,7.140207314,97.35269524,7.772182206
"SMI Model (1, 0) - Additive",61,59,96.39826725,7.481374397,112.1986203,8.155700608
"SMI Model (6, 11) - Linear",61,2,100.2314782,7.718833723,120.5419184,8.597694272
Backward Elimination,40,$-$,136.2035629,9.319201156,140.8667708,9.38538389
Group-wise Additive Index Model,61,4,90.76309772,7.246743136,106.2505329,7.927817368
Projection Pursuit Regression,61,4,90.69833669,7.342722483,110.4967212,8.05727279
